ID,Nome,Valor Venda,Valor Devolução,Qtd Notas,Qtd Clientes
ID00470,Levi Alves,9290.38,1774.13,827,4
ID00471,Dr. Davi Lucas Teixeira,4414.55,841.51,784,338
ID00472,Kamilly Jesus,6196.03,834.35,597,2844
ID00473,Cecília Peixoto,7068.14,2922.95,694,3719
ID00474,Nathan das Neves,6443.4,1919.82,95,2063
ID00475,Ana Liz Castro,9457.37,3380.26,280,198
ID00476,Davi Luiz Mendes,6954.27,2158.67,675,1114
ID00477,Dra. Ana Clara Siqueira,3851.2,1103.71,676,2618
ID00478,Ana Clara Novais,2096.4,532.5,124,4585
ID00479,Dra. Maria Julia Cirino,1144.75,521.47,128,4170
ID00480,Sr. Bruno Novais,8943.34,2100.79,466,4488
ID00481,João Costa,3464.17,720.92,387,644
ID00482,Luan Sampaio,5693.33,955.32,842,1914
ID00483,Sra. Joana Moreira,4592.64,806.12,794,3362
ID00484,Daniela Sá,336.77,121.81,7,4526
ID00485,Daniela Andrade,4108.12,1569.73,457,1835
ID00486,Emanuelly Ramos,4351.94,550.99,487,1156
ID00487,Ana Beatriz Sá,2359.77,334.52,669,3983
ID00488,Sr. Gael Ramos,6034.53,2804.69,993,4280
ID00489,Isabella Marques,6876.54,645.04,956,4242
ID00490,Eduarda Santos,6345.94,389.5,61,1271
ID00491,Sr. Renan Vargas,3493.83,584.24,637,1314
ID00492,Ana Laura Nogueira,7680.91,1799.64,695,1538
ID00493,Valentim Fernandes,4173.55,400.77,401,387
ID00494,Bruno Caldeira,7891.76,3164.03,985,2777
ID00495,Maria Nunes,8887.9,3031.15,534,1538
ID00496,Lívia Garcia,7266.88,665.66,946,4447
ID00497,Maria Cecília Porto,7154.51,2126.63,445,1247
ID00498,Davi Luiz Dias,6372.06,1967.94,921,4676
ID00499,Fernando Siqueira,9295.18,2779.56,34,1991
ID00500,Antony Fernandes,4928.8,1488.42,326,4554
ID00501,Evelyn Aparecida,7337.89,1.89,64,1100
ID00502,Ana Liz Sampaio,2504.21,1094.54,625,1835
ID00503,Mathias Aragão,6642.23,362.18,989,4225
ID00504,Eloá Fogaça,4312.72,1392.42,294,2771
ID00505,Nicolas Aragão,4984.95,478.92,382,4566
ID00506,Maria Pereira,8448.06,3030.77,401,3596
ID00507,Jade Rocha,9901.24,1571.96,480,552
ID00508,Rafael Jesus,1551.19,584.92,770,1277
ID00509,Arthur Marques,9543.07,1880.25,476,4429
ID00510,Gabriel Gomes,2179.2,400.84,48,175
ID00511,Luiz Henrique Brito,4120.77,180.42,423,4797
ID00512,Apollo Ferreira,5739.16,2269.04,554,1725
ID00513,Felipe Guerra,6370.45,3060.01,685,1118
ID00514,Alice Duarte,5355.31,2427.1,317,3115
ID00515,Sabrina Melo,5484.76,181.12,620,4037
ID00516,Benjamim Nascimento,7547.64,769.7,632,2950
ID00517,Julia Alves,3189.63,1188.17,786,1959
ID00518,Stella Brito,6177.26,2673.39,603,4200
ID00519,Lucas Gabriel Fogaça,3738.37,870.58,113,4863
ID00520,Ravy Andrade,4526.81,1987.34,225,3136
ID00521,Valentim Pires,3902.21,988.85,348,1871
ID00522,Arthur Miguel Abreu,8259.01,1089.7,92,361
ID00523,Maitê Castro,1632.37,511.7,578,3974
ID00524,Clara Castro,726.65,360.8,491,3562
ID00525,Emanuel Porto,3262.43,1189.42,25,956
ID00526,Isabelly Pinto,4399.07,1461.4,986,1095
ID00527,Sr. Rodrigo Pires,7640.21,3381.4,122,3521
ID00528,Maria Laura Aparecida,2554.01,803.65,271,3149
ID00529,Isaque Porto,1242.75,181.21,631,1553
ID00530,Lucas Cavalcante,7476.04,2024.95,62,2776
ID00531,Luiz Gustavo Câmara,5202.38,36.3,930,4059
ID00532,Otto Martins,8213.07,2616.5,265,2717
ID00533,Sr. Matheus Nunes,1462.91,728.36,102,4598
ID00534,Enrico Pacheco,4234.77,1674.12,70,2061
ID00535,Mathias Silva,5747.99,1496.49,882,4803
ID00536,Dom Almeida,1369.79,23.74,861,1831
ID00537,Lorenzo Moraes,3538.48,986.86,725,1778
ID00538,Arthur Miguel Aragão,9956.0,3453.16,985,1886
ID00539,Diogo Vasconcelos,4050.42,1232.91,764,3597
ID00540,Mateus Viana,3549.32,477.69,997,2856
ID00541,Otto Lopes,9741.01,2665.52,206,1771
ID00542,Lívia Silva,4710.73,738.96,132,2268
ID00543,Davi Miguel Fonseca,5654.87,2194.61,1,683
ID00544,Helena Nascimento,6636.84,1088.71,894,2649
ID00545,Ana Sophia Cardoso,447.58,136.9,300,940
ID00546,Marcela Brito,1748.18,240.64,207,4201
ID00547,Maya da Cruz,5591.26,2418.41,92,3397
ID00548,Maria Helena Câmara,5077.02,2110.73,126,659
ID00549,Isabella Ramos,5976.35,1383.4,332,1427
ID00550,Maria Laura Pacheco,3036.01,953.8,690,2349
ID00551,José da Mota,410.31,171.41,654,2207
ID00552,Maria Fernanda Nogueira,854.12,416.74,321,2597
ID00553,Renan da Costa,9779.31,3195.35,295,397
ID00554,Asafe Pimenta,7854.45,977.14,910,4233
ID00555,Dr. Cauê Nascimento,1486.18,443.74,805,3184
ID00556,Diego Silva,4244.1,1235.94,260,2563
ID00557,Amanda Vargas,9114.22,2428.0,911,3677
ID00558,Maria Júlia Lopes,7111.84,1506.48,174,4266
ID00559,Raul Pereira,607.71,214.58,489,3144
ID00560,Elisa Cavalcante,403.01,16.34,101,1497
ID00561,Dr. Noah Castro,9051.02,4345.84,16,2967
ID00562,Larissa Teixeira,5302.29,330.23,253,4095
ID00563,Brenda Freitas,2888.74,583.84,483,479
ID00564,Sr. Luiz Henrique Vargas,1725.9,765.37,537,2928
ID00565,Stella Sá,2104.39,159.04,819,2465
ID00566,Gael Henrique da Cunha,7909.81,736.72,257,4458
ID00567,Luan da Rocha,369.79,43.01,841,3420
ID00568,Ana Cecília da Rocha,9259.95,3265.2,161,1994
ID00569,Marina Andrade,7606.76,489.95,854,4763
ID00570,Maria Sophia da Mata,6843.96,2549.33,537,2453
ID00571,Giovanna Ferreira,8006.17,3424.61,726,173
ID00572,Davi Lucca Camargo,7247.23,2862.59,868,1637
ID00573,Maria Alice Cavalcante,717.43,60.2,518,3178
ID00574,Pedro Oliveira,2203.65,587.51,506,845
ID00575,Nicole Barbosa,1355.04,58.24,12,670
ID00576,Ana Vitória Vasconcelos,204.42,76.34,249,3243
ID00577,Ísis Silveira,4558.79,628.63,423,2829
ID00578,Cecilia Cavalcante,6652.19,858.98,79,1293
ID00579,Gustavo Henrique Cavalcante,5901.71,2185.9,879,372
ID00580,Arthur Moura,7639.9,204.98,829,550
ID00581,Thales Fogaça,6961.91,866.72,728,1102
ID00582,Laura Silva,6038.24,2657.24,297,111
ID00583,Sr. Nicolas Vargas,6023.82,1057.78,367,3007
ID00584,Emanuel Fernandes,8313.96,1236.09,658,2077
ID00585,Sarah Farias,1422.81,341.08,752,1636
ID00586,Clara Garcia,6124.79,1039.31,309,3608
ID00587,Dra. Lorena da Costa,1479.29,605.56,961,2719
ID00588,Manuella Gomes,3555.11,1133.83,390,3243
ID00589,Sophia das Neves,5829.64,2027.37,514,2441
ID00590,Maria Luísa Brito,6778.36,2566.1,864,1928
ID00591,Daniela Casa Grande,1969.22,213.05,527,1372
ID00592,Valentim Caldeira,5145.6,2078.12,530,4356
ID00593,Dra. Gabrielly Peixoto,7798.27,1974.19,847,3899
ID00594,Sophie Camargo,9178.98,1188.56,309,3738
ID00595,Enzo Gabriel Garcia,9072.94,2389.47,809,1592
ID00596,Arthur Miguel Albuquerque,9685.5,2221.94,71,150
ID00597,Luiz Miguel Silveira,2092.44,107.98,263,9
ID00598,Luiza Caldeira,8272.06,895.79,918,1516
ID00599,Milena Freitas,6219.72,2821.31,678,2953
ID00600,Isis Rios,6133.04,820.83,691,136
ID00601,Heloísa Castro,304.44,139.51,172,2543
ID00602,Ana Vitória Vasconcelos,9626.89,1136.63,843,4095
ID00603,Eloá Alves,7409.56,3179.59,90,4769
ID00604,Eloah Moreira,4376.17,252.38,26,1411
ID00605,Giovanna Macedo,241.31,64.15,362,1709
ID00606,Dra. Maria Luiza da Luz,8718.99,1673.84,327,1512
ID00607,Davi Luiz Gomes,7976.68,1979.44,155,4845
ID00608,Pedro Lucas Nunes,5105.77,1498.04,964,1858
ID00609,Marcos Vinicius Borges,9068.75,245.57,919,4952
ID00610,Maria Luiza Farias,410.37,132.89,954,1111
ID00611,Thiago Marques,5074.39,1063.9,340,1549
ID00612,Rhavi Pinto,7172.85,1216.25,142,2590
ID00613,João Felipe Montenegro,9792.11,3216.82,281,3982
ID00614,Maria Júlia Melo,9773.13,2975.77,339,2209
ID00615,Fernando da Conceição,8968.55,349.33,824,1308
ID00616,Maria Clara Castro,8990.62,2303.53,573,3315
ID00617,Diego Marques,6119.28,1288.96,163,4977
ID00618,Bernardo Mendes,9245.14,3542.21,703,921
ID00619,Maria Luísa Novais,5886.81,328.01,191,3951
ID00620,João Mendes,3012.64,1098.06,702,3488
ID00621,Daniel da Rocha,2696.05,1058.37,651,2914
ID00622,Luiz Miguel Brito,5139.88,1377.53,77,67
ID00623,Benjamin Rios,504.89,3.74,795,1135
ID00624,Gael Henrique Abreu,8894.71,1814.97,803,3944
ID00625,Nathan Novais,8870.65,1389.54,840,1151
ID00626,Dra. Rebeca Silva,942.27,184.7,594,1845
ID00627,Srta. Olívia Novais,582.2,120.06,942,227
ID00628,Dr. Calebe Rodrigues,566.96,221.69,136,4590
ID00629,Isaque da Conceição,7338.31,1090.47,415,4476
ID00630,Luana da Mota,642.31,268.75,900,4444
ID00631,Anthony Monteiro,1539.51,724.67,131,1699
ID00632,Dr. Caleb Barbosa,5926.67,498.89,92,4724
ID00633,Otávio Câmara,4749.07,636.07,217,3303
ID00634,Sra. Maria Helena Teixeira,6877.99,2974.43,883,423
ID00635,Igor da Paz,5282.35,2055.28,898,85
ID00636,Rodrigo Ribeiro,6430.84,496.8,145,4156
ID00637,Dr. Matheus Pimenta,1432.37,712.69,977,2722
ID00638,Dante Guerra,163.61,67.12,858,1191
ID00639,Dr. Ian Rezende,3369.62,1265.4,89,3056
ID00640,Sra. Maria Alice Lopes,2150.35,484.97,699,3975
ID00641,Luiz Henrique Guerra,4758.16,1252.46,83,2585
ID00642,Sra. Bella Mendes,4443.69,1725.36,556,3933
ID00643,Dante Machado,5557.7,1441.25,929,1797
ID00644,Luiz Felipe da Cruz,1522.86,304.28,896,4190
ID00645,Srta. Maitê Monteiro,3202.57,1408.02,147,1278
ID00646,Daniel Rodrigues,441.02,142.13,119,558
ID00647,Maria Julia Martins,5291.16,1495.52,361,3908
ID00648,Nicole Nunes,4081.04,1662.85,762,3824
ID00649,Hellena Rocha,5172.87,600.82,515,308
ID00650,Sarah das Neves,7279.51,2845.02,375,2804
ID00651,Isabel Dias,7945.74,27.39,589,631
ID00652,Agatha Borges,4805.41,884.17,785,1998
ID00653,Luiza Gonçalves,5502.91,1427.13,115,330
ID00654,Pedro Aragão,5742.06,114.12,375,1474
ID00655,Ana Cecília Jesus,3475.02,844.51,775,3434
ID00656,João Costa,112.91,36.58,242,3911
ID00657,Sra. Emanuelly Camargo,7454.18,3306.45,700,1317
ID00658,Luiz Otávio Alves,9227.97,3512.19,492,4309
ID00659,Augusto Albuquerque,6619.14,3072.03,854,3157
ID00660,Yasmin Abreu,6983.9,2391.81,595,3963
ID00661,Danilo Pereira,2208.99,30.15,466,4914
ID00662,Gabriela Barros,8276.31,2776.2,627,3619
ID00663,Sra. Fernanda Abreu,3220.96,527.85,441,4653
ID00664,Maria Vitória Azevedo,7717.55,3338.11,148,4198
ID00665,Emanuelly da Conceição,4352.38,516.25,391,2419
ID00666,Oliver Garcia,2482.12,316.37,248,4395
ID00667,Agatha Lopes,5912.83,2742.87,381,3732
ID00668,Mateus Teixeira,2457.85,415.04,649,1200
ID00669,João Felipe Alves,3288.34,236.64,779,2103
ID00670,Manuella Santos,5548.88,1488.55,728,4887
ID00671,Dr. Rafael Ramos,1235.93,569.71,492,1678
ID00672,Valentim Borges,6949.11,2085.86,620,2041
ID00673,Cauã Silva,7128.13,316.47,509,1723
ID00674,João Gabriel Alves,3008.05,411.25,207,2900
ID00675,Srta. Catarina Garcia,8456.09,1333.21,22,355
ID00676,Liam Costa,2001.69,197.17,852,1340
ID00677,Sophia Montenegro,8484.33,1944.33,257,4109
ID00678,Cauê Sales,2948.88,717.23,834,2574
ID00679,Camila Moraes,8500.12,3156.66,717,3157
ID00680,Olivia Cavalcanti,639.08,292.28,914,482
ID00681,Maitê Cardoso,3412.98,272.55,273,4578
ID00682,Jade Garcia,4437.42,1215.76,425,3947
ID00683,Thiago Farias,3812.26,1803.29,92,657
ID00684,Rafael da Cruz,9955.51,3934.31,94,4147
ID00685,Dr. Noah Alves,9900.41,4230.01,597,4204
ID00686,Alana Novaes,3376.22,1237.26,611,785
ID00687,Melissa Câmara,9021.18,1059.65,43,783
ID00688,Isabella da Cunha,8253.5,3013.0,94,4818
ID00689,Olívia Casa Grande,8716.07,3093.26,791,4717
ID00690,Pedro Lucas da Paz,9428.71,4347.97,544,1621
ID00691,Dr. Dom Moreira,2849.46,226.17,189,4837
ID00692,Aurora Correia,9516.67,651.44,897,1871
ID00693,Valentim Pires,2653.0,1045.92,149,2223
ID00694,Camila Araújo,2123.92,144.8,864,3334
ID00695,Luigi Andrade,9743.24,886.62,892,4824
ID00696,Sr. Ravi Lucca Gomes,270.24,72.67,492,1034
ID00697,Esther Jesus,7578.07,2808.8,84,2288
ID00698,Evelyn Cavalcante,7938.65,2923.36,5,1175
ID00699,Ana Julia Viana,8256.73,3056.37,692,28
ID00700,Sr. Luan Cirino,4240.15,308.42,552,337
ID00701,Ágatha Silva,5082.88,2413.3,686,1429
ID00702,Maya Cassiano,4620.59,1534.41,454,1896
ID00703,Sabrina Ribeiro,9412.15,2999.36,282,1547
ID00704,Hadassa Peixoto,1093.79,268.06,362,4413
ID00705,Ana Beatriz da Cruz,5927.46,837.92,293,4526
ID00706,Luiza Novais,3985.41,349.12,117,4834
ID00707,Srta. Agatha Aparecida,9093.93,432.9,873,1135
ID00708,Davi Luiz da Cruz,7185.49,3297.86,472,1182
ID00709,Heloisa Ribeiro,4283.29,1919.24,550,1599
ID00710,Bianca Sá,7637.54,678.37,71,2172
ID00711,Mariana Ramos,4460.89,729.47,525,420
ID00712,Laura Rodrigues,3508.8,1513.32,754,3146
ID00713,Dr. Gael Castro,5540.82,2139.39,730,4433
ID00714,Dr. Pedro Lucas Gonçalves,5735.4,1881.39,313,3635
ID00715,Luiza Martins,5210.85,1499.31,426,1722
ID00716,Diogo Câmara,4740.25,927.73,90,800
ID00717,Eduardo Gonçalves,5399.52,328.3,690,3823
ID00718,Ágatha Costela,7519.24,631.35,207,1909
ID00719,Sr. Antônio Guerra,2483.04,743.06,417,571
ID00720,Caio Jesus,8886.55,2434.77,539,1628
ID00721,Maria Sophia Nogueira,2263.09,102.81,947,817
ID00722,André Rios,5180.72,1564.05,564,4726
ID00723,Vinícius Ramos,5245.97,1628.92,616,3236
ID00724,Luana Garcia,8660.79,3953.45,689,3862
ID00725,Zoe Azevedo,6436.49,1940.16,30,2874
ID00726,Thales Sá,3519.21,1352.89,211,284
ID00727,Gustavo Leão,9749.73,2147.58,531,1738
ID00728,Maria Cecília das Neves,8274.17,593.05,465,3866
ID00729,Antônio Vargas,1004.95,138.72,665,2376
ID00730,Arthur Pastor,3982.61,1469.61,960,2437
ID00731,Maria Eduarda Cassiano,8785.12,389.54,128,4067
ID00732,Joana Camargo,3768.63,1170.84,91,1885
ID00733,Melissa da Mota,8626.01,1765.56,901,1967
ID00734,Mateus Gomes,8583.03,2081.04,148,4237
ID00735,Dra. Maitê da Conceição,8461.39,1566.03,694,1193
ID00736,Julia Borges,1245.98,200.27,700,620
ID00737,Eduardo Dias,3658.99,1483.98,197,1641
ID00738,Raquel Azevedo,9947.55,2593.52,435,3104
ID00739,Pietra Lopes,4008.14,286.03,79,2358
ID00740,Dr. Apollo Camargo,6331.55,490.89,193,4935
ID00741,Catarina Teixeira,4943.86,384.0,153,4691
ID00742,Arthur Campos,4350.98,1612.17,120,1293
ID00743,Sra. Isadora Andrade,1479.03,677.45,550,3472
ID00744,Júlia da Luz,9375.39,3933.13,307,3852
ID00745,Bruna Ferreira,5771.69,1969.47,663,808
ID00746,Marcelo Pimenta,1099.9,135.09,44,247
ID00747,Esther Souza,8622.2,2947.01,604,707
ID00748,Ágatha Araújo,4709.96,612.4,600,2105
ID00749,Sr. Enrico Monteiro,7056.88,2798.05,167,1947
ID00750,José Pedro Farias,6290.51,2135.08,596,4242
ID00751,Luiz Felipe Brito,1682.6,417.85,956,1993
ID00752,Maria Vitória Vieira,230.26,16.53,616,1182
ID00753,José Oliveira,8655.27,4204.2,869,4850
ID00754,Vicente Barbosa,6244.08,212.03,287,783
ID00755,Carolina Mendonça,2768.36,647.57,799,2114
ID00756,Vicente Viana,5825.35,2889.25,726,613
ID00757,Luiz Felipe Brito,1499.45,734.08,61,2843
ID00758,Helena Cavalcanti,3395.29,1081.83,400,182
ID00759,Dra. Heloísa Guerra,9839.89,3212.26,218,731
ID00760,Pedro Lucas Ferreira,5966.28,429.56,894,4284
ID00761,João Felipe Silveira,2208.69,353.04,896,88
ID00762,Sr. Henrique Martins,7675.64,1615.07,532,4487
ID00763,Sr. João Guilherme Novais,9793.77,3480.74,733,4666
ID00764,Agatha Barros,6592.24,3257.35,947,1642
ID00765,Lunna das Neves,3052.57,679.44,651,2210
ID00766,Sra. Ana Beatriz Barros,2445.31,791.4,925,2510
ID00767,Alice da Rocha,938.38,68.01,27,3165
ID00768,Enzo Silva,9663.76,2161.3,647,2338
ID00769,Guilherme Moraes,5152.88,1988.92,480,4661
ID00770,Manuella Machado,7461.57,726.22,858,62
ID00771,Oliver Montenegro,2741.2,1150.99,725,2107
ID00772,Maria Luísa Campos,2058.61,906.01,272,4223
ID00773,Ravi Duarte,4101.17,1248.14,275,1409
ID00774,Juan da Costa,6970.44,724.05,268,896
ID00775,Maya Rocha,6609.75,1441.18,331,1578
ID00776,Sra. Ana Beatriz Almeida,3371.19,1313.69,131,1016
ID00777,João Felipe Barbosa,2574.64,979.88,935,3870
ID00778,Luara Dias,4469.93,1535.91,363,3504
ID00779,Laura Aragão,8505.82,1744.26,599,865
ID00780,Srta. Stella Carvalho,9865.9,2750.8,464,1074
ID00781,Benjamin Viana,1051.0,499.03,538,3165
ID00782,Mariah da Mota,6580.36,781.23,653,792
ID00783,Heloisa da Cunha,4276.38,1443.95,304,4922
ID00784,Dr. Pietro Santos,1787.14,248.91,128,4571
ID00785,Otávio Freitas,6720.98,1133.75,993,1184
ID00786,Vicente Aragão,115.06,19.52,346,3706
ID00787,Rhavi Gomes,8484.15,1029.81,903,4682
ID00788,Isaque Barros,4666.12,1273.52,961,3685
ID00789,Carlos Eduardo Cirino,4063.2,209.77,110,2701
ID00790,Pedro Lucas Albuquerque,7274.7,1136.56,118,4105
ID00791,Dr. Davi Moura,7803.99,3468.17,105,4463
ID00792,Theo da Paz,6203.49,2296.81,252,912
ID00793,Nathan Lopes,6871.72,1527.48,170,3812
ID00794,Ana Laura Cavalcante,2652.54,1100.1,172,3604
ID00795,Dra. Maria Alice Costa,7075.87,2019.96,575,3101
ID00796,Dom Câmara,261.68,16.05,318,679
ID00797,Diogo Cirino,6340.26,1209.2,263,3145
ID00798,Isis Nogueira,2372.32,765.23,517,4586
ID00799,Fernando da Conceição,8385.71,782.27,656,69
ID00800,Sra. Eduarda da Cruz,5931.25,2878.09,617,1915
ID00801,Carolina Pacheco,2904.58,745.19,485,3831
ID00802,Eloá Souza,8817.82,3164.85,260,2823
ID00803,Vinicius Vasconcelos,2800.87,229.4,901,1821
ID00804,Antônio Silveira,9010.82,1457.79,24,3050
ID00805,Gabriela Araújo,4795.25,1890.24,720,2346
ID00806,Eloah Garcia,6788.48,71.33,105,3763
ID00807,Maria Julia Cunha,7319.24,2995.59,187,1620
ID00808,Yasmin Moura,8182.16,3891.76,617,2718
ID00809,Bella Cardoso,5562.03,91.56,424,3826
ID00810,Vitor Albuquerque,7941.44,3482.8,377,98
ID00811,Anthony Souza,2054.24,209.56,503,1078
ID00812,Miguel Machado,6630.96,2384.13,711,4538
ID00813,Kamilly Jesus,4108.98,573.08,81,3507
ID00814,Dr. José Pedro Silveira,325.93,77.76,762,2808
ID00815,Emanuel Pastor,7418.49,10.66,632,2418
ID00816,Gustavo Henrique Aparecida,8334.64,3612.86,789,3432
ID00817,Thomas Azevedo,4543.88,1167.39,291,526
ID00818,Sra. Isadora Machado,9826.16,422.89,389,3380
ID00819,Dra. Catarina Peixoto,3871.57,1248.56,780,1903
ID00820,Sophia da Rocha,2903.51,1410.72,568,6
ID00821,Diogo Ferreira,6316.25,2006.07,690,3975
ID00822,Maria Alice Fonseca,1624.68,547.99,442,3235
ID00823,Theodoro Ramos,7170.09,3491.8,786,4803
ID00824,Sra. Catarina Almeida,7245.61,1094.0,561,3029
ID00825,Gabriela Pereira,3110.14,1271.88,600,1393
ID00826,Maitê Melo,3531.93,749.59,982,3612
ID00827,Pedro Lucas Carvalho,3172.59,1081.4,340,1893
ID00828,Laís Sampaio,3829.66,1196.58,160,1500
ID00829,Dr. Mateus Gonçalves,8235.69,2047.03,71,816
ID00830,Maria Liz Sampaio,1853.98,559.85,235,1467
ID00831,Letícia Rocha,198.12,51.53,934,3583
ID00832,Isabela Correia,6784.25,608.94,407,3608
ID00833,Helena da Luz,3183.98,845.87,164,3923
ID00834,Eloah Moraes,1662.7,745.03,677,957
ID00835,Valentim Sá,4788.64,1755.07,752,2501
ID00836,Sofia Ramos,3087.89,49.88,840,2189
ID00837,Manuela da Luz,3385.01,780.76,62,2407
ID00838,Liz Marques,2275.58,1061.79,649,2535
ID00839,Valentina Aragão,5527.16,568.89,898,558
ID00840,Srta. Jade Marques,4297.1,91.66,948,750
ID00841,Srta. Allana Costa,3751.59,552.59,60,10
ID00842,Bella da Cunha,427.65,9.22,896,4866
ID00843,Henrique Cirino,8692.01,2041.46,84,4797
ID00844,Emanuella Ribeiro,1478.6,700.5,575,1106
ID00845,Dr. Anthony Rocha,7976.36,306.42,67,4977
ID00846,Allana Almeida,7793.55,451.28,841,821
ID00847,Eloah das Neves,9351.05,2023.71,118,3880
ID00848,Matteo Monteiro,7204.46,1605.46,514,1377
ID00849,Sra. Maria Borges,5444.58,376.21,382,3459
ID00850,Marina Viana,5163.31,208.46,519,288
ID00851,Apollo Vargas,7331.16,2027.22,97,3098
ID00852,Anthony Gabriel Peixoto,8974.01,2371.96,332,4602
ID00853,Júlia Fogaça,7017.6,1917.95,931,2513
ID00854,Srta. Maria Isis Costa,2497.54,865.97,157,4956
ID00855,Sr. Felipe Monteiro,4110.41,1597.7,374,2324
ID00856,Clarice Pimenta,9429.55,2382.87,22,66
ID00857,Sofia Jesus,112.26,14.47,698,1717
ID00858,Heloísa Abreu,6559.58,448.85,119,4011
ID00859,Pedro Henrique Pereira,7373.08,2457.61,283,2137
ID00860,Davi Luiz Montenegro,8191.71,3572.47,177,2878
ID00861,Otto das Neves,8150.99,1318.48,648,779
ID00862,Sr. Bento Fernandes,5066.59,1253.95,648,2059
ID00863,Levi Ribeiro,3276.92,1040.08,633,1991
ID00864,Sra. Raquel Mendes,3590.96,717.1,106,2252
ID00865,Luísa da Mata,7769.45,3846.0,571,2924
ID00866,Ana Vitória Marques,416.71,69.18,404,277
ID00867,Cauê Moraes,9666.53,2035.43,277,1305
ID00868,Nathan Pereira,9205.85,214.84,275,652
ID00869,Mariah Rios,9957.95,3229.15,8,2185
ID00870,Otto Vargas,2344.63,1158.79,955,1469
ID00871,Daniel Pacheco,2608.6,1208.62,843,4291
ID00872,Francisco Souza,6375.89,544.99,205,4645
ID00873,Laís Rodrigues,6141.06,227.07,293,350
ID00874,Srta. Mariana da Luz,2654.75,39.88,622,1300
ID00875,Daniel Porto,3361.04,1495.39,240,4777
ID00876,Sr. Anthony Aparecida,5531.47,547.42,990,259
ID00877,Alice Vasconcelos,6465.1,2434.38,913,1553
ID00878,Davi Jesus,4593.43,1255.71,461,4860
ID00879,Rafaela Alves,6228.87,1042.57,842,2840
ID00880,Sr. Bryan Sampaio,3715.65,1433.09,18,3431
ID00881,Heloisa Aragão,3700.48,887.92,923,1869
ID00882,Noah Alves,7251.43,2660.57,652,3155
ID00883,Murilo Cardoso,7665.53,56.68,890,1542
ID00884,Letícia Jesus,6184.95,1528.71,776,3214
ID00885,Ísis Araújo,1701.31,577.36,391,3644
ID00886,Sra. Ágatha Casa Grande,8290.18,3053.86,659,1759
ID00887,Carolina Ramos,2601.72,911.99,163,4658
ID00888,Enzo Gabriel Borges,121.97,55.56,767,1513
ID00889,Olivia da Paz,1077.58,83.09,181,3260
ID00890,José Cunha,2640.42,1191.92,432,2625
ID00891,Alexia Porto,5430.92,1152.29,476,983
ID00892,Vinicius Vasconcelos,2582.99,406.98,259,2334
ID00893,Anthony Porto,3816.61,980.59,512,4209
ID00894,Eduardo Vargas,9478.21,962.02,279,3332
ID00895,Thiago Carvalho,7251.46,3500.27,425,4552
ID00896,Lucas Gabriel Abreu,947.87,378.36,730,209
ID00897,Sra. Clara Farias,390.23,132.43,400,4371
ID00898,Ana Luiza Borges,3561.84,840.15,456,4554
ID00899,Sr. José Machado,7466.5,2626.17,487,4737
ID00900,Dr. Ravy Nascimento,1931.68,567.08,26,4974
ID00901,Antonella Barros,3621.89,557.52,69,1796
ID00902,Dr. Matheus Vasconcelos,1064.2,419.46,465,1055
ID00903,Ágatha Mendes,9832.25,2443.84,867,3607
ID00904,Mariane Moreira,8615.11,4230.65,501,2068
ID00905,Henry Casa Grande,4963.39,1760.65,741,1836
ID00906,Maria Liz Moraes,7774.95,1402.48,523,2162
ID00907,Sr. Brayan Casa Grande,3999.01,1069.95,918,4876
ID00908,Arthur Gabriel Gomes,1052.33,470.5,517,1145
ID00909,Bruna Rios,1539.47,718.85,200,363
ID00910,Vinicius da Mata,367.08,86.42,588,4289
ID00911,Liz Fogaça,600.36,188.78,577,1110
ID00912,Pietra Guerra,5675.18,229.7,366,1070
ID00913,Luiza Souza,8829.26,4029.84,44,2703
ID00914,Nina Moraes,1122.18,56.49,694,902
ID00915,Sr. Theodoro Andrade,3133.75,483.14,595,2993
ID00916,Sra. Maria Clara Fernandes,1886.88,6.71,773,3892
ID00917,Alana da Cruz,4109.08,1300.25,94,3423
ID00918,Ana Vitória Melo,8562.42,4039.98,443,4038
ID00919,Léo Lopes,8879.98,645.69,830,1685
ID00920,Isabelly Nogueira,7643.41,2400.3,197,2193
ID00921,Valentim Montenegro,809.9,55.42,330,2973
ID00922,Asafe Nunes,2984.59,1209.35,352,2016
ID00923,Sr. Luiz Otávio Cirino,1706.47,832.52,722,2785
ID00924,Dr. Ryan Mendes,8052.75,2002.0,100,4397
ID00925,Agatha Ramos,5903.97,1312.87,326,1427
ID00926,Rhavi Souza,966.07,152.69,279,2919
ID00927,Sra. Elisa Aparecida,6658.11,3325.49,116,3104
ID00928,Sra. Valentina Ribeiro,3288.4,538.87,342,13
ID00929,Matheus Sampaio,1973.3,640.92,655,1529
ID00930,Rodrigo Cunha,1780.58,496.58,487,1973
ID00931,Rafael Pinto,885.66,231.9,266,867
ID00932,Emanuella Pimenta,604.78,225.04,401,3800
ID00933,Luara Pacheco,4897.91,344.84,145,473
ID00934,Dr. Diego Moraes,9221.46,697.11,123,3311
ID00935,Maria Júlia da Costa,6114.38,287.11,84,4725
ID00936,Dr. Juan da Costa,5848.05,634.23,766,2476
ID00937,José Miguel da Costa,8467.21,1705.98,177,4351
ID00938,Maria Fernanda Marques,4580.82,611.15,346,1431
ID00939,Lucca Pinto,6503.28,1312.63,915,1452
